Business name,Business address,Category,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Yelp menu URL,Hot & New Status,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Best nights,Noise level,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options,Alcohol served,Happy hour special
Mad & Kaffe,Sønder Boulevard 68 1720 Copenhagen Denmark,"Breakfast & Brunch, Open Sandwiches",,4.4,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",299,False,https://www.yelp.com/biz/mad-og-kaffe-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$,https://www.yelp.com/biz/mad-og-kaffe-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Such a fun concept for brunch! It's a set price for 3, 5 or 7 items on your brunch board. Everything was delicious. They also have a great system for... | We visited this quaint brunch place on recommendation from a friend/local.  We all agreed that this was one of the best brunches we've had so far on... | The tapas approach to breakfast is awesome with choices of 3, 5, or 7 dishes. Lots of diversity and creativity within each. Half an avocado becomes much... | This place serves the most perfect breakfast! Their build your own breakfast concept is fun and flexible, you can choose 3, 5 or 7 small plate, which makes... | Excellent food and great vibe. Friendly staff. Chicken nugget is the best. Was able to walk in without a res. | This spot is perfect for breakfast! I loved the tapas-style menu, where you can order 3-7 items to try. We enjoyed it so much that we went two days in a row! | This breakfast so was filling and delicious! Highly recommend for anyone visiting Copenhagen!","Such a fun concept for brunch! It's a set price for 3, 5 or 7 items on your brunch board. Everything was delicious. They also have a great system for...","Such a fun concept for brunch! It's a set price for 3, 5 or 7 items on your brunch board. Everything was delicious. They also have a great system for...",,,,False,False,False,False,False,False
Smagsløget,Vesterbrogade 19 1620 Copenhagen Denmark,Sandwiches,+45 31 33 24 14,4.5,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",220,False,https://www.yelp.com/biz/smagsl%C3%B8get-k%C3%B8benhavn-3?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$,https://www.yelp.com/biz/smagsl%C3%B8get-k%C3%B8benhavn-3?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"One of the tastiest sandwiches I've ever had. Definitely get the salmon, this is the city for it. | How good could a sandwich be? It was pretty good I have to admit. They took longer than I thought to prepare a sandwich, but it was worth the wait if you... | Huge amazing sandwiches! Reasonably priced. Great selection! Wish we discovered this sooner! | The sandwich was bomb! The portions are generous--probably enough to share. Service was fast and there's indoor seating, albeit limited. | Great sandwiches with fresh ingredients just off a main/busy street-- Vesterbrograde. 

Service is quick and kind. Food takes a bit to come out (I assume... | Cute (small) spot! Jumped in here after dropping my bags at the hostel. They have menus on the wall in a ton of languages which was very very helpful!... | Wow, this was a damn good sammich I'll tell you that much. It has been a LONG TIME since I could say that about a sandwich. One downfall was the wait, I...","One of the tastiest sandwiches I've ever had. Definitely get the salmon, this is the city for it.","One of the tastiest sandwiches I've ever had. Definitely get the salmon, this is the city for it.",,,,False,False,False,False,False,False
Christianshavns Færgecafé,Strandgade 50 1401 Copenhagen Denmark,"Open Sandwiches, Danish, Brasseries",+45 32 54 46 24,4.5,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",22,False,https://www.yelp.com/biz/christianshavns-f%C3%A6rgecaf%C3%A9-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/christianshavns-f%C3%A6rgecaf%C3%A9-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"A local favorite, bustling during late lunch hours! I stopped in to try the Danish Smørrebørd - which they recommend 2-3 per person. I really enjoyed the... | We had a lovely lunch on the boat outside - even though it was rainy! The food was incredible, the schnapps were delicious, and the servers were so friendly... | A True Taste of Denmark in a Historic Setting!

Christianshavns Færgecafé is a classic Danish dining experience--history, atmosphere, and very good... | Food and ambiance very good. Crispy pork Smoresbrod was delicious. Service as well. Boat rocked a little, just adding to the experience. | lots of options if you want a smorrebrod. I liked the fried herring over the tartare. on a nice day those tables outside are a good spot. decent beer... | One of the most memorable meals of our trip. Upon stopping in on recommendation of a local store owner we were greeted and they sat us down a few minutes... | Lovely dinner and great service. 
We had a flight of schnapps followed by the main course, and the cheese platter. 

I enjoyed my dinner. 

Would recommend...","A local favorite, bustling during late lunch hours! I stopped in to try the Danish Smørrebørd - which they recommend 2-3 per person. I really enjoyed the...","A local favorite, bustling during late lunch hours! I stopped in to try the Danish Smørrebørd - which they recommend 2-3 per person. I really enjoyed the...",,,,False,False,False,False,True,False
Noma,Refshalevej 96 1432 København Denmark,"Modern European, Danish, Scandinavian",+45 32 96 32 97,4.4,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1800', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",76,False,https://www.yelp.com/biz/noma-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$$$,https://www.yelp.com/biz/noma-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing... | NOMA is that place that not even in my wildest dreams I thought of visiting but the opportunity was given and it was better than I imagine. I've been... | Noma is a bucket list item that I never thought I would have the opportunity to do and am so grateful that I was able to! I dined here in November for Game... | Among the best meals of my life. A bucket list experience that was made even better by the shared table, the impressive plating, and the sheer... | Overall a 3.5 star experience- I wish I liked my experience more, but I feel like there were just some things I couldn't get over :(

Let's start with the... | This a long one!! 

After 3 years of waiting, I finally made it to Noma. This is for their last Vegetable season! Thank you to the random Redditor that... | FOOD: 5
SERVICE: 5
AMBIANCE: 5
VALUE: 5

When you dine at one of the best restaurant in the world, you expect the world and that is what they delivered! We...","I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing...","I actually went to Noma, and while the room, the plating, and the ceremony are impressive on the surface, the experience left a bad taste that had nothing...",,,,False,False,False,False,False,False
Aamanns 1921,Niels Hemmingsens Gade 19-21 1153 Copenhagen Denmark,"Open Sandwiches, Danish",+45 20 80 52 04,4.3,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 5}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 6}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",46,False,https://www.yelp.com/biz/aamanns-1921-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/aamanns-1921-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Unfortunately, I had a poor experience here. It was due to communication issues which I'm usually forgiving about but it really left a bad taste in my mouth... | The restaurant has been awarded as A Michelin Guide. The service was superb and the Smørrebrød were larger than expected. Server suggested 2 per person but... | I wanted to like this, but I just didn't care. The two-or-three-per-person suggestion is excessive; I felt overly full after two, and I ended up with three.... | Aamanns is a very well known name in Copenhagen for making the most delicious and presentable Smørrebrød (a Danish open faced sandwich). And while you are... | The service was impeccable from us entering the restaurant until we left.   The food was excellent, the ambiance bright and vibrant.  We got to enjoy every... | Had a really lovely lunch meal here.  We sat at the bar and ordered serve items.  Everything was fresh and tasty.  The food was a little slow and the staff... | Went here for the Smorgasbords, ended up ordering the tasting menu, and could not have been happier with the overall experience. The food and service was...","Unfortunately, I had a poor experience here. It was due to communication issues which I'm usually forgiving about but it really left a bad taste in my mouth...","Unfortunately, I had a poor experience here. It was due to communication issues which I'm usually forgiving about but it really left a bad taste in my mouth...",,,,False,False,False,False,False,False
The Organic Boho,Prinsessegade 23 1422 Copenhagen Denmark,"Organic Stores, Vegan",+45 31 13 50 02,3.8,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",23,False,https://www.yelp.com/biz/the-organic-boho-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$,https://www.yelp.com/biz/the-organic-boho-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Cute, quaint organic eatery.  The decor is nice.  The staff was friendly. There was a short wait for our food.  Everything tasted great - made from scratch... | The salad I had here was the best salad of my life. This is coming from a person who eats salads almost every day of the week. It was a huge portion, with... | The location moved to Christianshavn, FYI.

Tried this place twice and was disappointed both times. First time I got the Spirulina Smoothie and it was WARM!... | Cozy and great place with amazing and awesome alternatives to your burger-and brunch choices. 
I'm fairly picky- but they have quality ingredients, great... | Stumbled into this restaurant and it was everything i wanted it to be! Super yummy bowls with big servings, the pitaya latte was super yummy, also all the... | A sensory delight! The chef is an artist with a palette of fruit and flowers for your palate and your plate. Free wifi, babies are happy here, cozy...","Cute, quaint organic eatery.  The decor is nice.  The staff was friendly. There was a short wait for our food.  Everything tasted great - made from scratch...","Cute, quaint organic eatery.  The decor is nice.  The staff was friendly. There was a short wait for our food.  Everything tasted great - made from scratch...",cozy,,,False,False,False,False,False,False
Lagkagehuset,Torvegade 45 1400 København S Denmark,"Bakeries, Sandwiches",+45 32 57 36 07,4.3,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",67,False,https://www.yelp.com/biz/lagkagehuset-k%C3%B8benhavn-s?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/lagkagehuset-k%C3%B8benhavn-s?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"First of all, be sure to take a number when you first walk in.  The displayed number is toward the back, near the entrance, so it is not obvious after you... | I had a really nice experience here... the staff are calm, pleasant and very helpful!
I explained to the staff member that I wanted the same Danish (... | Layered cake house. That is what Lagkagehuset means. And apparently that is very traditional for birthdays. This place has it all so many different options.... | 17€ for 2 coffees and a cinnamon pastry. But definitely worth it. Very good and friendly staff. | We came here almost EVERY DAY for coffee and a snack before venturing out into the city. 

Their lattes are rich and delicious, as are the flat whites.... | I love this place so much! We went to two different Lagkagehuset while in Copenhagen. This is where I had Passionsnitten and Flødebolle med kokos. The... | To the point:

Fantastic pastries..! Period
Coffee: Top Notch
Ambiance: perfect for the morning wake up or afternoon walk.


Came here because of the close...","First of all, be sure to take a number when you first walk in.  The displayed number is toward the back, near the entrance, so it is not obvious after you...","First of all, be sure to take a number when you first walk in.  The displayed number is toward the back, near the entrance, so it is not obvious after you...",,,,False,False,False,False,False,False
Restaurant Skindbuksen,Lille Kongensgade 4 1074 København K Denmark,Scandinavian,+45 33 12 90 37,4.4,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52,False,https://www.yelp.com/biz/restaurant-skindbuksen-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/restaurant-skindbuksen-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Chez Panisse of CPH: 

- all about the ingredients here 
- they take reservations, call ahead but they do take walk-ins 
-live music - singing pianist 
- no... | Fun pub to enjoy a traditional dinner in. I would highly recommend making a reservation since it's a very small pub. They serve traditional food so I got... | Seeing good ratings for this place, my wife and I popped in on a Thursday night around 630pm to snag the last open table. With the handful of outside tables... | Definitely recommend. A super cool pub with an awesome and friendly staff and delicious food. This was my husbands first time to Denmark and he wanted a... | Fun atmosphere and interesting, colorful decor.  Food:  extremely limited selection, very ""meh"" flavors, nothing at all memorable or out of the ordinary.... | One of the best places we ate in Copenhagen.  We got the fish, the chicken tarts and the beef with potatoes.  Everything was outstanding.  A great place to... | The staff is amazing here. So kind, welcoming, engaging, and fun. The food is superior. The atmosphere is perfect for every mood. The music - classic...","Chez Panisse of CPH: 

- all about the ingredients here 
- they take reservations, call ahead but they do take walk-ins 
-live music - singing pianist 
- no...","Chez Panisse of CPH: 

- all about the ingredients here 
- they take reservations, call ahead but they do take walk-ins 
-live music - singing pianist 
- no...",,,,False,False,False,False,False,False
Souls,Melchiors Plads 3 2100 Copenhagen Denmark,"Breakfast & Brunch, Vegetarian, Cafes",+45 34 10 01 01,4.5,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2130', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2130', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2130', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",96,False,https://www.yelp.com/biz/souls-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$,https://www.yelp.com/biz/souls-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"It lived up to the hype! Myself and my husband went for a lovely meal today in Souls Norreport restaurant. I ordered the vegan pulled pork burger and fries... | After much anticipation I finally made it to Souls! I booked a spot online for weekend brunch with a few friends and we were seated immediately upon... | This is a lovely, cozy place to hide out in when the weather is less than perfect. My friend and I had lunch here on our trek to a healthier lifestyle, and... | This food is the embodiment of healthy vegan cuisine with SOUL! The name says it all!

Food ****
We ordered the Hot Bowl and Homemade Pizza.  The Hot Bowl... | If you are looking for delicious food, this is it. 
Souls serves breakfast, snacks, lunch and dinner and as far as I know everything is delicious. They have... | BEST VEGAN BURGER--ever! Only sad that I had to come all the way to Copenhagen to get it! Great place with a bomb menu! Staff is friendly and food is served... | Yep, a huge fan of more plant-based eateries popping up around Copenhagen. Souls is a nicely-sized space with lots of natural lighting and wood, and candles...",It lived up to the hype! Myself and my husband went for a lovely meal today in Souls Norreport restaurant. I ordered the vegan pulled pork burger and fries...,It lived up to the hype! Myself and my husband went for a lovely meal today in Souls Norreport restaurant. I ordered the vegan pulled pork burger and fries...,cozy,,,True,True,False,False,False,False
Hooked,Halmtorvet 34 1700 København Denmark,Seafood,+45 30 70 89 23,4.4,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40,False,https://www.yelp.com/biz/hooked-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,https://www.yelp.com/biz/hooked-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This location is a ten minute walk from the Copenhagen train station.  The restaurant  is small but very clean and welcoming. I visited on a cold sunny... | Aside from being a little bit warm inside when I went, the experience was fantastic. We did the chef's menu and they were more than accommodating for our... | This review is actually for the location nearest the Carlsberg Beer complex, which is located at Købkes Pl. 36, 1799 København. We had a really nice meal... | YUM! The menu and the reviews I saw had us initially unsure if this was the type of vibe we wanted for dinner. It seems more like a fast casual restaurant,... | We both had the salmon poke bowl (I wanted the fish and chips, but I was behaving - and the fish and chips looked really good).
The poke bowl was served in... | I ordered the fish and chips. The fish was well seasoned and crispy. The fries were also well cooked and delicious. I enjoyed my meal. | So when I landed in Copenhagen early evening, what did eat on my first time in Denmark? Two words: lobster rolls. It was simply divine. Paired it with a...",This location is a ten minute walk from the Copenhagen train station.  The restaurant  is small but very clean and welcoming. I visited on a cold sunny...,This location is a ten minute walk from the Copenhagen train station.  The restaurant  is small but very clean and welcoming. I visited on a cold sunny...,,,,False,False,False,False,True,False
District Tonkin,Mikkel Bryggers Gade 2 1460 Copenhagen Denmark,Vietnamese,+45 60 88 80 11,4.6,None,19,False,https://www.yelp.com/biz/district-tonkin-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$,https://www.yelp.com/biz/district-tonkin-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Decent Vietnamese food by European standards but definitely not among the top I've had. Portion size was decent but the broth lacked flavor and the noodles... | The gulf of Tonkin witnessed one of the greatest atrocities in American History. Where the United States trumped up a fake attack on an American Ship as a... | We walked in and were seated right away. They have a delicious meatball soup with French baguette here. The pho is also quite good with a delicious broth... | I was a bit skeptical to try this food joint because being from Los Angeles, I did not think that anyone can come close to the awesomeness of Pho Hoa in... | Very nice place in inner-city of Copenhagen.. At this venue it's possible to reserve a table (opposed to at their other location).. 
Went here with a group... | Delicious. Had two versions of bahn mi... b1 and b2.  Bread a bit thicker than I'd prefer on a bahn mi but nicely put together and very filling. A little... | If you are looking for a restaurant that has a good atmosphere with a lot of space this is the place. District Tonik offers a big variety of different...",Decent Vietnamese food by European standards but definitely not among the top I've had. Portion size was decent but the broth lacked flavor and the noodles...,Decent Vietnamese food by European standards but definitely not among the top I've had. Portion size was decent but the broth lacked flavor and the noodles...,,,,False,False,False,False,False,False
